,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
852,"saveFolder                ./exp_results/batch_ougrid_vip_0
simLabel                          batch_ougrid_vip_0_00852
ou_tuple      [0.027586206896551002, 0.020689655172413002]
VIP2                                               78.8125
VIP3                                             78.635071
VIP4                                             75.153846
VIP5A                                                 77.5
VIP5B                                            80.176471
VIP6                                             78.166667
loss                                                   700
dtype: object",700,1745038902,,False,1,61574_00852,2025-04-19_01-01-42,45.509798526763916,45.509798526763916,3796145,node08,10.0.0.8,45.509798526763916,1,"(0.0275862068965517, 0.0206896551724137)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00852,61574_00852
853,"saveFolder             ./exp_results/batch_ougrid_vip_0
simLabel                       batch_ougrid_vip_0_00853
ou_tuple      [0.027586206896551002, 0.022413793103448]
VIP2                                              78.25
VIP3                                          77.919431
VIP4                                          73.769231
VIP5A                                              77.0
VIP5B                                         79.647059
VIP6                                              77.25
loss                                                700
dtype: object",700,1745038903,,False,1,61574_00853,2025-04-19_01-01-43,43.57879638671875,43.57879638671875,3796761,node08,10.0.0.8,43.57879638671875,1,"(0.0275862068965517, 0.0224137931034482)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00853,61574_00853
854,"saveFolder                ./exp_results/batch_ougrid_vip_0
simLabel                          batch_ougrid_vip_0_00854
ou_tuple      [0.027586206896551002, 0.024137931034482002]
VIP2                                                77.875
VIP3                                             77.445498
VIP4                                             73.076923
VIP5A                                                 76.3
VIP5B                                            79.117647
VIP6                                             76.916667
loss                                                   700
dtype: object",700,1745038908,,False,1,61574_00854,2025-04-19_01-01-48,46.66238880157471,46.66238880157471,3797076,node08,10.0.0.8,46.66238880157471,1,"(0.0275862068965517, 0.0241379310344827)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00854,61574_00854
855,"saveFolder             ./exp_results/batch_ougrid_vip_0
simLabel                       batch_ougrid_vip_0_00855
ou_tuple      [0.027586206896551002, 0.025862068965517]
VIP2                                               77.5
VIP3                                          76.981043
VIP4                                               72.0
VIP5A                                              76.0
VIP5B                                         78.647059
VIP6                                          76.333333
loss                                                700
dtype: object",700,1745038909,,False,1,61574_00855,2025-04-19_01-01-49,43.18460750579834,43.18460750579834,3798335,node08,10.0.0.8,43.18460750579834,1,"(0.0275862068965517, 0.0258620689655172)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00855,61574_00855
856,"saveFolder                ./exp_results/batch_ougrid_vip_0
simLabel                          batch_ougrid_vip_0_00856
ou_tuple      [0.027586206896551002, 0.027586206896551002]
VIP2                                               76.9375
VIP3                                             76.611374
VIP4                                             71.692308
VIP5A                                                 76.0
VIP5B                                            78.294118
VIP6                                             76.083333
loss                                                   700
dtype: object",700,1745038914,,False,1,61574_00856,2025-04-19_01-01-54,45.93339967727661,45.93339967727661,3798432,node08,10.0.0.8,45.93339967727661,1,"(0.0275862068965517, 0.0275862068965517)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00856,61574_00856
857,"saveFolder                ./exp_results/batch_ougrid_vip_0
simLabel                          batch_ougrid_vip_0_00857
ou_tuple      [0.027586206896551002, 0.029310344827586002]
VIP2                                               76.9375
VIP3                                             76.398104
VIP4                                             71.230769
VIP5A                                                 75.2
VIP5B                                                 78.0
VIP6                                             75.833333
loss                                                   700
dtype: object",700,1745038914,,False,1,61574_00857,2025-04-19_01-01-54,42.015690326690674,42.015690326690674,3799582,node08,10.0.0.8,42.015690326690674,1,"(0.0275862068965517, 0.0293103448275862)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00857,61574_00857
858,"saveFolder                ./exp_results/batch_ougrid_vip_0
simLabel                          batch_ougrid_vip_0_00858
ou_tuple      [0.027586206896551002, 0.031034482758620002]
VIP2                                               76.3125
VIP3                                              76.14218
VIP4                                             70.923077
VIP5A                                                 74.8
VIP5B                                            77.764706
VIP6                                             75.583333
loss                                                   700
dtype: object",700,1745038914,,False,1,61574_00858,2025-04-19_01-01-54,41.223257541656494,41.223257541656494,3799587,node08,10.0.0.8,41.223257541656494,1,"(0.0275862068965517, 0.0310344827586206)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00858,61574_00858
859,"saveFolder             ./exp_results/batch_ougrid_vip_0
simLabel                       batch_ougrid_vip_0_00859
ou_tuple      [0.027586206896551002, 0.032758620689655]
VIP2                                            76.0625
VIP3                                          75.990521
VIP4                                          70.923077
VIP5A                                              75.0
VIP5B                                         77.705882
VIP6                                          75.583333
loss                                                700
dtype: object",700,1745038913,,False,1,61574_00859,2025-04-19_01-01-53,40.045668601989746,40.045668601989746,3799589,node08,10.0.0.8,40.045668601989746,1,"(0.0275862068965517, 0.0327586206896551)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00859,61574_00859
860,"saveFolder             ./exp_results/batch_ougrid_vip_0
simLabel                       batch_ougrid_vip_0_00860
ou_tuple      [0.027586206896551002, 0.034482758620689]
VIP2                                            75.8125
VIP3                                          75.905213
VIP4                                          70.846154
VIP5A                                              75.1
VIP5B                                         77.588235
VIP6                                               75.5
loss                                                700
dtype: object",700,1745038920,,False,1,61574_00860,2025-04-19_01-02-00,43.73808240890503,43.73808240890503,3800491,node08,10.0.0.8,43.73808240890503,1,"(0.0275862068965517, 0.0344827586206896)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00860,61574_00860
861,"saveFolder             ./exp_results/batch_ougrid_vip_0
simLabel                       batch_ougrid_vip_0_00861
ou_tuple      [0.027586206896551002, 0.036206896551724]
VIP2                                            75.8125
VIP3                                            75.7109
VIP4                                               71.0
VIP5A                                              75.0
VIP5B                                         77.529412
VIP6                                          75.833333
loss                                                700
dtype: object",700,1745038924,,False,1,61574_00861,2025-04-19_01-02-04,47.05527591705322,47.05527591705322,3801457,node08,10.0.0.8,47.05527591705322,1,"(0.0275862068965517, 0.0362068965517241)",./exp_results/batch_ougrid_vip_0,batch_ougrid_vip_0_00861,61574_00861
